date,EMFI,regime,P_calm,P_elevated,P_stress
2018-08-01,-1.0272050660415624,0,0.9996466689240181,0.0003451447941522014,8.18628175334998e-06
2018-08-02,-0.7276439365403896,0,0.9997782489573895,0.0002035977497147466,1.8153292889319816e-05
2018-08-03,-0.9132105475141996,0,0.99966586862978,0.0003240405509611859,1.0090819170988763e-05
2018-08-06,-1.187577963585584,0,0.9990711131851179,0.000904212011070372,2.4674803918188348e-05
2018-08-07,-0.7940174148834248,1,0.0,0.9960430158716327,0.0039569841284387685
2018-08-08,-1.2312867972673387,0,0.9989587147143822,0.0010184080955166707,2.2877190188749855e-05
2018-08-09,-1.1616108184353997,0,0.9991078370975446,0.0007897418648134829,0.00010242103763033671
2018-08-10,0.795416918296866,2,0.0,2.9622994042545266e-10,0.9999999997037321
2018-08-13,-0.5773481532521358,1,0.0,0.9809318395681779,0.01906816043186578
2018-08-14,-1.0345523551049465,0,0.9978363439473326,0.0018852545165010197,0.00027840153627279663
2018-08-15,0.3533247733798776,2,0.0,1.0307176361462524e-11,0.9999999999897682
2018-08-16,-0.7381151542444386,0,0.9993669179416537,0.0004526168163374108,0.00018046524199537482
2018-08-17,-1.1668156746158138,0,0.9989427085807899,0.0010372487661711113,2.0042653080393827e-05
2018-08-20,-0.8255287579691818,1,0.0,0.997208919762412,0.0027910802376413637
2018-08-21,-0.8213091275709976,1,0.0,0.9973364061630513,0.0026635938368351542
2018-08-22,-1.4239747109275294,0,0.9988848874734291,0.0011098630147127427,5.249511866370651e-06
2018-08-23,-1.4790192203111188,0,0.9995185126295962,0.00047740358359467844,4.083786741856264e-06
2018-08-24,-1.5299299797560142,0,0.99884441919137,0.0011475113469617188,8.069461697674465e-06
2018-08-27,-0.9860122332960322,1,0.0,0.9985338493524546,0.00146615064754661
2018-08-28,-1.376693499546458,0,0.9988452559628529,0.001148576260329412,6.167776734896015e-06
2018-08-29,-1.408339878838932,0,0.9995172443675451,0.0004788037065940931,3.951925919349094e-06
2018-08-30,-1.3105510455649496,0,0.9995450938293063,0.00045241893861782366,2.4872321336056943e-06
2018-08-31,-1.0642328615031065,0,0.9996894311298925,0.00030679201450901407,3.7768556868238587e-06
2018-09-03,-1.3774704164704348,0,0.9995155433449916,0.0004817524106920669,2.7042443049280725e-06
2018-09-04,-1.009793890708114,0,0.9992813915754765,0.0007113494122755063,7.259012137231018e-06
2018-09-05,-0.4468209269629529,1,0.0,0.9975611026734648,0.0024388973264982505
2018-09-06,-0.988975726374668,1,0.0,0.9992948881262355,0.0007051118738316015
2018-09-07,-1.3406931934750843,0,0.997152146731718,0.0028388743914587755,8.978876848669763e-06
2018-09-10,-0.8282417164334179,1,0.0,0.9981663315029992,0.001833668496894779
2018-09-11,-1.1723610967164066,1,0.0,0.9990032236713026,0.000996776328597376
2018-09-12,-1.279227946589035,0,0.998895126222338,0.0010999496987537693,4.924078975690687e-06
2018-09-13,-1.3876580150692155,0,0.9995152372658442,0.000481453917054105,3.3088171893579565e-06
2018-09-14,-1.3971304126361652,0,0.9995162230874649,0.00048042999139931067,3.346921109464443e-06
2018-09-17,-1.499476119085522,0,0.9995211757327415,0.00047503818469380485,3.7860825415355355e-06
2018-09-18,-1.296284188419021,0,0.9995685208930905,0.0004280962176228346,3.3828893378071106e-06
2018-09-19,-1.4306005297666509,0,0.9995212069827888,0.0004745892610638425,4.203756041883118e-06
2018-09-20,-1.3401875243462342,0,0.9989769467497727,0.0010158460063712418,7.207243889465419e-06
2018-09-21,-0.9882820724959184,1,0.0,0.9973746550663288,0.002625344933655171
2018-09-24,-1.3206563110118965,1,0.0,0.998616598205047,0.001383401795007252
2018-09-25,-1.3222495536051455,1,0.0,0.9980473343892553,0.0019526656107829515
2018-09-26,-1.6965198748368044,0,0.9989565903078047,0.001024467695289266,1.894199697288484e-05
2018-09-27,-1.4951907298000011,0,0.9989705366772231,0.001017436976107283,1.2026346762585536e-05
2018-09-28,-0.5173852754726095,1,0.0,0.9845409079853928,0.015459092014678875
2018-10-01,-1.470269441715186,0,0.9989401494793616,0.0010434058246489367,1.644469592644084e-05
2018-10-02,-1.3716094012508322,0,0.9995913954821393,0.0004008647536427102,7.739764132417523e-06
2018-10-03,-1.308741016819428,0,0.9993034644866341,0.0006765713002396394,1.9964213152869213e-05
2018-10-04,-1.1003910069266416,1,0.0,0.9973520485807832,0.002647951419276303
2018-10-05,-0.8845143650804392,1,0.0,0.9942881307025079,0.005711869297421005
2018-10-08,-0.2362306389079247,1,0.0,0.9151368990423856,0.08486310095768115
2018-10-09,-1.1109095164702498,1,0.0,0.9867361550656455,0.013263844934252454
2018-10-10,1.4465477767993116,2,0.0,4.882323480090992e-41,1.0
2018-10-11,2.3042354170766286,2,0.0,4.133622739787427e-63,1.0
2018-10-12,-0.6048360478970067,1,0.0,0.9768072638818932,0.023192736118009778
2018-10-15,-0.8748121195919107,0,0.9977190654035542,0.00209104364702046,0.00018989094945879426
2018-10-16,1.3930503365204114,2,0.0,1.6161232592864006e-16,1.0
2018-10-17,-0.6276262787943969,0,0.9979884671651255,0.0018586458122099054,0.00015288702269943574
2018-10-18,-0.1198372777497764,1,0.0,0.9937129908918823,0.006287009108218533
2018-10-19,-0.4706402195128623,1,0.0,0.996705561523853,0.003294438476183539
2018-10-22,-0.4849847642812535,1,0.0,0.9775231845127502,0.022476815487241026
2018-10-23,2.2590854602356902,2,0.0,5.8454113307954145e-52,1.0
2018-10-24,-0.1066497679029788,1,0.0,0.9798262980145003,0.020173701985586445
2018-10-25,0.0439495880269793,1,0.0,0.9924782058719792,0.007521794128071927
2018-10-26,0.0051743041448017,1,0.0,0.9929372966241562,0.007062703375869573
2018-10-29,-0.1871181120878118,0,0.9993632493623558,0.0005816324781959559,5.5118159514561583e-05
2018-10-30,-0.5847805400620536,0,0.9991157010662766,0.0007747733144077318,0.00010952561921685304
2018-10-31,1.0848278592097864,2,0.0,8.782714311748138e-11,0.9999999999122338
2018-11-01,-0.2427689355576846,1,0.0,0.901433886553366,0.09856611344653644
2018-11-02,-0.3588203946373148,1,0.0,0.9946945036124686,0.005305496387541696
2018-11-05,-0.7033744105338567,0,0.9990209380043428,0.0009565061265289573,2.2555869184440022e-05
2018-11-06,-0.7369865971818164,0,0.999053543968941,0.000906520055828087,3.993597527537704e-05
2018-11-07,0.4480382241201146,1,0.0,0.8070614645299385,0.19293853546998826
2018-11-08,-0.6492917712499655,0,0.9990387972770615,0.0009208439795567015,4.035874348834902e-05
2018-11-09,-0.5897093715518217,0,0.9990103903306474,0.0009695083082529861,2.0101361102145933e-05
2018-11-12,-0.0965078640492967,1,0.0,0.9914500514818341,0.008549948518088128
2018-11-13,-0.6010408645663959,0,0.9990434881031551,0.0009346353419894484,2.187655476392482e-05
2018-11-14,-0.5306692525346569,0,0.9991523191683488,0.0008234677122322859,2.421311937418386e-05
2018-11-15,-0.3861912285072473,1,0.0,0.9958192317090726,0.004180768290978104
2018-11-16,-0.7963656854147843,0,0.9989664865569083,0.001012115374334795,2.139806877270958e-05
2018-11-19,-0.5229960840580976,0,0.9992779262338707,0.0005704907752804603,0.00015158299087093488
2018-11-20,1.3354263177162085,2,0.0,1.0335322840755977e-10,0.999999999896545
2018-11-21,0.2107278906076647,1,0.0,0.7532180287948855,0.24678197120502693
2018-11-22,-0.3491137438878602,0,0.999145036521989,0.0008044272566669255,5.053622126317129e-05
2018-11-23,-0.5758445858668133,0,0.9989666562186152,0.0009963456156759061,3.699816567854538e-05
2018-11-26,0.336240889769379,1,0.0,0.8025544188999146,0.197445581099985
2018-11-27,-0.6873033233616623,0,0.9989621136353405,0.0009977750529331748,4.011131169151954e-05
2018-11-28,-0.7303802513786586,0,0.9989869707526459,0.00098327631990323,2.975292735799928e-05
2018-11-29,-0.0779370824814913,1,0.0,0.9885704297914818,0.011429570208584228
2018-11-30,-0.6743264788200065,0,0.9977816803566405,0.001964717111224811,0.0002536025321121175
2018-12-03,1.384008286286051,2,0.0,7.287872645844688e-11,0.999999999927013
2018-12-04,0.3148822771249656,1,0.0,0.9335398251789345,0.06646017482098544
2018-12-05,-0.1377776505649535,0,0.9982076153399411,0.0013612155093426304,0.0004311691506557347
2018-12-06,4.075720726783369,2,0.0,2.2976467602595148e-87,1.0
2018-12-07,0.392822776649767,1,0.0,0.8256438196514543,0.17435618034863395
2018-12-10,1.7902133796782025,2,0.0,7.016959395117202e-07,0.9999992983041653
2018-12-11,0.6949864242743392,1,0.0,0.5981844897380784,0.40181551026202883
2018-12-12,1.801368780478758,2,0.0,1.806711682616276e-11,0.9999999999820375
2018-12-13,0.2466383686634829,1,0.0,0.9335533221786902,0.06644667782130864
2018-12-14,-0.0003492421089723,0,0.9991146872161091,0.0008369729243258671,4.8339859635299975e-05
2018-12-17,0.6288799839697,0,0.9997328160248455,0.0001473729883462847,0.000119810986771159
2018-12-18,0.3241943484156137,0,0.999191596143329,0.0006919643085616801,0.00011643954815533497
2018-12-19,1.0657667197055238,2,0.0,0.449309603056297,0.5506903969437629
2018-12-20,2.3527604666405946,2,0.0,3.053923080698659e-32,1.0
2018-12-21,0.321505246673999,1,0.0,0.9697092536318463,0.03029074636819189
2018-12-24,0.193940992352002,1,0.0,0.9931584826850827,0.0068415173149899925
2018-12-25,-0.4493462056085284,0,0.99920477955498,0.0004125615410972002,0.00038265890395037703
2018-12-26,-0.4003608257581114,0,0.9980249952334636,0.0003296511354591781,0.0016453536310695241
2018-12-27,1.1973854397978356,2,0.0,0.16618383146314133,0.8338161685369198
2018-12-28,1.5639790151313924,2,0.0,0.0010219851027495504,0.9989780148973056
2018-12-31,0.1766621185718535,1,0.0,0.8892177672849437,0.11078223271501915
2019-01-01,-0.2868499249605918,0,0.9978872980513662,0.0008543112274751887,0.0012583907211807682
2019-01-02,0.5008110933223335,1,0.0,0.967807009675134,0.03219299032486773
2019-01-03,0.3152395951770211,1,0.0,0.9719775164951276,0.02802248350486176
2019-01-04,3.984395257422946,2,0.0,2.8324947609574455e-87,1.0
2019-01-07,0.1048670366970161,0,0.9982390619904558,0.0015199076995209518,0.00024103031011482554
2019-01-08,0.3746060447625992,1,0.0,0.9934805136569066,0.006519486343116843
2019-01-09,0.2614255891229609,0,0.9992407611607392,0.0007271506959886072,3.2088143374182984e-05
2019-01-10,-0.1242683737519495,0,0.9992512506940546,0.0007041906330754886,4.4558672958472946e-05
2019-01-11,0.1583547171546143,1,0.0,0.987301196839029,0.012698803160888086
2019-01-14,0.3887134439566369,1,0.0,0.9953760500466944,0.0046239499533585636
2019-01-15,0.2546041437596117,1,0.0,0.9940742229221484,0.005925777077915008
2019-01-16,0.1414714395551197,0,0.9991473906727698,0.0008256453074818834,2.6964019829342254e-05
2019-01-17,-0.0451989327114169,0,0.9991956594955013,0.0006435702610061453,0.00016077024358767205
2019-01-18,1.5474796556876678,2,0.0,1.7843540727453916e-06,0.999998215645974
2019-01-21,-0.0205621120982704,0,0.9992313286076423,0.0005964093322331167,0.0001722620600243362
2019-01-22,0.0958074924957541,0,0.9991264426637085,0.0008469878872111628,2.6569448989427742e-05
2019-01-23,0.2052684365127824,1,0.0,0.9898102251898361,0.010189774810071413
2019-01-24,0.138255119079453,1,0.0,0.9852903403055707,0.014709659694452648
2019-01-25,0.2703732455764304,0,0.9992272566447934,0.0007315877235784705,4.1155631543324386e-05
2019-01-28,0.3003602124446419,0,0.9996839940813891,0.00029442306172786873,2.1582856936479477e-05
2019-01-29,0.0604032146177324,0,0.9990953339568506,0.000875990466470836,2.8675576570928014e-05
2019-01-30,0.2245641655987667,1,0.0,0.992005584181513,0.007994415818521379
2019-01-31,0.1590787380820758,1,0.0,0.9902694864727962,0.009730513527230821
2019-02-01,-0.0008249565334438,0,0.9978005010351559,0.0021394750188018815,6.002394609256209e-05
2019-02-04,0.1151864837744401,1,0.0,0.9692533286237047,0.030746671376356876
2019-02-05,1.1096536583320789,1,0.0,0.6080772790240879,0.3919227209759399
2019-02-06,0.0133111873657631,0,0.9977307070200255,0.0015669250106174933,0.0007023679693079265
2019-02-07,1.798892885981448,2,0.0,2.564321361413086e-11,0.9999999999743068
2019-02-08,0.2302134858848126,0,0.9982615679331616,0.0014132152267500124,0.00032521684006404656
2019-02-11,0.417718296120324,1,0.0,0.9936476198611603,0.00635238013888077
2019-02-12,0.3126167092518403,1,0.0,0.9954108531075364,0.004589146892361224
2019-02-13,0.2100295041895692,1,0.0,0.9950568273614966,0.004943172638561493
2019-02-14,0.1222591486552146,1,0.0,0.9685974661629299,0.03140253383707975
2019-02-15,1.0558178374174267,2,0.0,0.00866097530137863,0.9913390246985878
2019-02-18,-0.1425028625250868,0,0.9991702073762907,0.0006836630148567504,0.00014612960892359573
2019-02-19,-0.2937682426317174,0,0.9991838904857632,0.0007590547188868572,5.7054795254805326e-05
2019-02-20,0.1938155060219134,1,0.0,0.992382315326862,0.007617684673235469
2019-02-21,-0.053106261870639,0,0.9990554147247831,0.0009168687210347195,2.7716554090394295e-05
2019-02-22,-0.2072939491767275,0,0.999111890159431,0.0008497409696760344,3.836887081230767e-05
2019-02-25,0.0128047768053524,1,0.0,0.9877440214468497,0.012255978553208624
2019-02-26,-0.2826657021020002,0,0.9991528040773124,0.0007962193176770181,5.097660510378877e-05
2019-02-27,-0.2121180684565713,0,0.9990284965801726,0.000943524794772928,2.797862509018553e-05
2019-02-28,-0.1702198103111957,1,0.0,0.9951353789369892,0.004864621062946549
2019-03-01,-0.1291191880964589,1,0.0,0.9964064209644017,0.003593579035685959
2019-03-04,-0.2786779416295539,1,0.0,0.9958999847796083,0.004100015220438631
2019-03-05,-0.6021756181478802,0,0.9992024093516603,0.0007724258299608664,2.516481826955456e-05
2019-03-06,-0.4941085807867061,0,0.9996688708587184,0.00032439196142704447,6.73717987384329e-06
2019-03-07,-0.2987653278397976,0,0.9996941955947769,0.00029734452414234986,8.459881124677317e-06
2019-03-08,-0.259092851999344,0,0.999697186586507,0.00029287451209111825,9.938901316342169e-06
2019-03-11,-0.407655160986079,0,0.9996582600815673,0.0003337776858688794,7.962232450831452e-06
2019-03-12,-0.6158676294736458,0,0.9996760116893888,0.0003114315415385392,1.2556769073726727e-05
2019-03-13,-0.3443417823356191,0,0.9996427362701569,0.0003481167153603005,9.14701442241321e-06
2019-03-14,-0.3776235498710067,0,0.9996949690756172,0.00029741900524006684,7.611919159743408e-06
2019-03-15,-0.4189755010056397,0,0.9996920406119807,0.00030061929629257285,7.340091693056023e-06
2019-03-18,-0.4796871077056728,0,0.9991642614117723,0.0008215352036859776,1.4203384436639116e-05
2019-03-19,-0.2315489928274819,1,0.0,0.9976390323191808,0.0023609676808416208
2019-03-20,-0.1859545109535245,1,0.0,0.9972123146132839,0.0027876853867327854
2019-03-21,-0.699582517470194,0,0.9984000202922577,0.0014577906300321738,0.00014218907776828655
2019-03-22,1.3679107831872248,2,0.0,1.8811472665381576e-15,1.0
2019-03-25,-0.6102704045219157,0,0.9993739474552973,0.0005631811368675898,6.287140785916948e-05
2019-03-26,-0.5765436652221951,0,0.9996776233689029,0.00031623173241033045,6.144898701203568e-06
2019-03-27,-0.7080329409566712,0,0.9997011005988881,0.00028862217704874013,1.0277223962772629e-05
2019-03-28,-0.6695441961806474,0,0.9992477475716142,0.0007334663534147402,1.8786074886764842e-05
2019-03-29,-0.21426134486569,1,0.0,0.9987693674544914,0.001230632545615571
2019-04-01,0.5311254517416016,1,0.0,0.965605141034571,0.034394858965368494
2019-04-02,-0.5915134706610059,0,0.9985475110083871,0.0014426019496915484,9.887041848281903e-06
2019-04-03,0.0298066234411768,1,0.0,0.9977552093733021,0.0022447906267933754
2019-04-04,-0.6321440060507928,0,0.9994317932303961,0.0005617013829799669,6.505386558789325e-06
2019-04-05,-0.5011981103854566,0,0.9997536749019602,0.0002442574310311367,2.0676671002674703e-06
2019-04-08,-0.6634334741378399,0,0.9997626592335086,0.00023510370405141712,2.2370624084010457e-06
2019-04-09,-0.5422803207349165,0,0.9997555638633253,0.00024232893347408537,2.1072032858218916e-06
2019-04-10,-0.6125623814786808,0,0.9997554616656604,0.00024230052693887397,2.237807478421674e-06
2019-04-11,-0.6177189631421414,0,0.9997552690102016,0.00024242241579139896,2.308574070616165e-06
2019-04-12,-0.5842526150950218,0,0.9997806031993542,0.00021810965765203723,1.2871428833990209e-06
2019-04-15,-0.7392048381821827,0,0.9997922927468759,0.0002058547380863407,1.8525151445725089e-06
2019-04-16,-0.7084278051930384,0,0.9997880168021318,0.00021026706369966383,1.7161342239269786e-06
2019-04-17,-0.6845853509707702,0,0.999785140482936,0.00021306722932681448,1.7922877922567354e-06
2019-04-18,-0.6633912083707904,0,0.9997871994644011,0.0002111394572031896,1.6610782988449996e-06
2019-04-19,-0.9086075949107342,0,0.999863664013006,0.0001257497521893511,1.0586234761090967e-05
2019-04-22,-0.9146407808903066,0,0.9998830450039399,0.00010946246967018621,7.4925263961411185e-06
2019-04-23,-0.5447780377850547,0,0.9998017984022607,0.00019740072261259533,8.008751285344257e-07
2019-04-24,-0.5537034774476791,0,0.9997578013694521,0.0002400875339823097,2.111096505729805e-06
2019-04-25,-0.5794098130617422,0,0.9997517489046395,0.0002460487212574563,2.2023740117913724e-06
2019-04-26,-0.8424838391958868,0,0.9997868236928117,0.00020710734207322434,6.068965011790368e-06
2019-04-29,-0.7582182991309443,0,0.9997669425441063,0.00022910903203847175,3.948423826320269e-06
2019-04-30,-0.7462305961890411,0,0.9997632743949322,0.00023456974226332785,2.1558627060764354e-06
2019-05-01,-1.0188028472083497,0,0.9998625202030954,0.00012391450681194818,1.3565290105673362e-05
2019-05-02,-0.5995433808290579,0,0.9998093836301875,0.00018961636854350562,1.0000012913178395e-06
2019-05-03,-0.946156303208789,0,0.9995486256989657,0.00044811424629758584,3.2600548318623546e-06
2019-05-06,0.0692948208931474,1,0.0,0.9982935048419527,0.001706495158109854
2019-05-07,0.4660668664516297,1,0.0,0.9635390507832647,0.036460949216823524
2019-05-08,-0.6510518127813949,0,0.9987047490526814,0.0012304102558215303,6.48406916000811e-05
2019-05-09,1.335643993056893,2,0.0,1.0188962300362829e-09,0.9999999989811386
2019-05-10,-0.5387656879576916,0,0.9986668454890151,0.0012512372356335499,8.191727525634724e-05
2019-05-13,0.5130799005998006,1,0.0,0.9710274221008496,0.02897257789920302
2019-05-14,-0.1465904404999634,0,0.999515485348024,0.00043507580050817997,4.943885155268325e-05
2019-05-15,-0.6140773931393553,0,0.9991708020332115,0.000812660845520266,1.653712130509238e-05
2019-05-16,0.1383287788275313,1,0.0,0.9854865947833591,0.014513405216661824
2019-05-17,-0.5864860774971646,0,0.9979307266537873,0.0020215123004112467,4.7761045710490174e-05
2019-05-20,0.0672023803295541,1,0.0,0.9914495708553581,0.008550429144536612
2019-05-21,-0.3721104742257179,0,0.9991289215207528,0.000850746053801567,2.0332425491542042e-05
2019-05-22,-0.5809253588624043,0,0.9992260052895744,0.0006568251115470297,0.00011716959894334033
